time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
7.1499999999999995,0.0,1.0,0.16770790254986734,0.0,0.0,0.55788550416,0.4779247359910791,0.449381083647948,0.34896765855009454,0.5605091627573409,0.0,
7.166666666666667,0.0,1.0,0.3539909791611247,0.0,0.0,0.5020969537440001,0.4799744880134274,0.4769120294655506,0.3463504011109688,0.5530357072539096,0.0,
7.183333333333334,0.0,1.0,0.44494202045942777,0.0,0.0,0.4518872583696001,0.48201161185519137,0.5030664279922731,0.3437527731026366,0.5456618978238574,0.0,
7.2,0.0,1.0,0.41901713244725913,0.0,0.0,0.4066985325326401,0.48403618531648684,0.5279131065926594,0.3411746273043668,0.5383864058528727,0.0,
7.216666666666667,0.0,1.0,0.42658503445519425,0.0,0.0,0.3660286792793761,0.4860482857181162,0.5515174512630264,0.3386158175995841,0.531207920441501,0.0,
7.233333333333333,0.0,1.0,0.5972555667593107,0.0,0.0,0.3294258113514385,0.48804798990452114,0.573941578699875,0.3360761989675872,0.5241251481689476,0.0,
7.25,0.0,1.0,0.796453704527092,0.0,0.0,0.29648323021629464,0.4900353742467177,0.5952444997648813,0.3335556274753303,0.5171368128600283,0.0,
7.266666666666667,0.0,1.0,0.6766104999829763,0.0,0.0,0.2668349071946652,0.4920105146452127,0.6154822747766372,0.3310539602692653,0.5102416553552279,0.0,
7.283333333333333,0.0,1.0,0.5781050817685714,0.0,0.0,0.24015141647519866,0.4939734865329027,0.6347081610378054,0.3285710555672458,0.5034384332838249,0.0,
7.3,0.0,1.0,0.9234965745503335,0.0,0.0,0.2161362748276788,0.49592436487795455,0.6529727529859151,0.3261067726504915,0.4967259208400405,0.0,
7.316666666666666,0.0,1.0,0.5211668849823031,0.0,0.0,0.19452264734491093,0.49786322418666895,0.6703241153366193,0.3236609718556128,0.4901029085621733,0.0,
7.333333333333333,0.0,1.0,0.7969871230182575,0.0,0.0,0.17507038261041982,0.49979013850632553,0.6868079095697883,0.32123351456669574,0.4835682031146777,0.0,
7.35,0.0,1.0,0.6508761202193915,0.0,0.0,0.15756334434937785,0.5017051814280111,0.7024675140912989,0.3188242632074455,0.4771206270731487,0.0,
7.366666666666666,0.0,1.0,0.8116718117306937,0.0,0.0,0.14180700991444006,0.5036084260894301,0.7173441383867339,0.31643308123338965,0.47075901871217335,0.0,
7.383333333333333,0.0,1.0,0.5739449803714904,0.0,0.0,0.12762630892299606,0.5054999451776975,0.7314769314673972,0.3140598331241392,0.46448223179601106,0.0,
7.3999999999999995,0.0,1.0,0.8088617367023344,0.0,0.0,0.11486367803069646,0.5073798109321151,0.7449030848940273,0.3117043843757082,0.4582891353720642,0.0,
7.416666666666667,0.0,1.0,0.6601508663402039,0.0,0.0,0.1033773102276268,0.5092480951469308,0.757657930649326,0.30936660149289036,0.45217861356710337,0.0,
7.433333333333334,0.0,1.0,0.39277912422722683,0.0,0.0,0.09303957920486412,0.5111048691740797,0.7697750341168597,0.30704635198169367,0.44614956538620865,0.0,
7.45,0.0,1.0,0.34243175849677143,0.0,0.0,0.08373562128437771,0.5129502039259097,0.7812862824110167,0.30474350434183095,0.44020090451439253,0.0,
7.466666666666667,0.0,1.0,0.5254659981017614,0.0,0.0,0.07536205915593994,0.5147841698778894,0.7922219682904659,0.30245792805926724,0.4343315591208673,0.0,
7.483333333333333,0.0,1.0,0.7087128127803645,0.0,0.0,0.06782585324034594,0.5166068370713001,0.8026108698759425,0.30018949359882274,0.4285404716659224,0.0,
7.5,0.0,1.0,0.5652436042292058,0.0,0.0,0.06104326791631135,0.5184182751159099,0.8124803263821454,0.29793807239683157,0.42282659871037676,0.0,
7.516666666666667,0.0,1.0,0.5614619016715492,0.0,0.0,0.054938941124680216,0.5202185531926332,0.8218563100630382,0.2957035368538553,0.41718891072757175,0.0,
7.533333333333333,0.0,1.0,0.5350889995814363,0.0,0.0,0.049445047012212195,0.5220077400561722,0.8307634945598863,0.2934857603274514,0.4116263919178708,0.0,
7.55,0.0,1.0,0.6678373422727057,0.0,0.0,0.04450054231099097,0.5237859040376428,0.839225319831892,0.2912846171249955,0.40613804002563253,0.0,
7.566666666666666,0.0,1.0,0.6452792156033856,0.0,0.0,0.04005048807989188,0.5255531130471842,0.8472640538402973,0.289099982496558,0.40072286615862407,0.0,
7.583333333333333,0.0,1.0,0.6577596003268198,0.0,0.0,0.03604543927190269,0.5273094345765527,0.8549008511482825,0.28693173262783384,0.3953798946098424,0.0,
7.6,0.0,1.0,0.5318332470370498,0.0,0.0,0.03244089534471242,0.5290549357016989,0.8621558085908684,0.28477974463312505,0.39010816268171117,0.0,
7.616666666666666,0.0,1.0,0.8184243015130884,0.0,0.0,0.02919680581024118,0.53078968308533,0.8690480181613249,0.2826438965483766,0.3849067205126217,0.0,
7.633333333333333,0.0,1.0,0.8635696495270462,0.0,0.0,0.02627712522921706,0.5325137429794552,0.8755956172532586,0.2805240673242638,0.3797746309057867,0.0,
7.6499999999999995,0.0,1.0,0.5645482556916556,0.0,0.0,0.023649412706295354,0.534227181227916,0.8818158363905957,0.27842013681933186,0.3747109691603762,0.0,
7.666666666666667,0.0,1.0,1.0,0.0,0.0,0.02128447143566582,0.535930063268901,0.8877250445710659,0.27633198579318685,0.36971482290490454,0.0,
7.683333333333334,0.0,1.0,0.8332933733993266,0.0,0.0,0.019156024292099238,0.5376224541374451,0.8933387923425127,0.27425949589973797,0.36478529193283915,0.0,
7.7,0.0,1.0,0.6914392804342235,0.0,0.0,0.017240421862889314,0.5393044184679133,0.8986718527253871,0.27220254968048996,0.3599214880404013,0.0,
7.716666666666667,0.0,1.0,0.5180698738916831,0.0,0.0,0.015516379676600384,0.5409760204964689,0.9037382600891177,0.27016103055788626,0.3551225348665293,0.0,
7.733333333333333,0.0,1.0,0.8154241105420786,0.0,0.0,0.013964741708940345,0.5426373240635268,0.9085513470846618,0.2681348228287021,0.35038756773497554,0.0,
7.75,0.0,1.0,0.7876120429265742,0.0,0.0,0.01256826753804631,0.5442883926161921,0.9131237797304287,0.26612381165748683,0.3457157334985092,0.0,
7.766666666666667,0.0,1.0,0.6285241810803858,0.0,0.0,0.01131144078424168,0.5459292892106825,0.9174675907439073,0.2641278830700557,0.34110619038519574,0.0,
7.783333333333333,0.0,1.0,0.46101551247212175,0.0,0.0,0.01018029670581751,0.547560076514737,0.9215942112067119,0.26214692394703026,0.33655810784672646,0.0,
7.8,0.0,1.0,0.7849372109461035,0.0,0.0,0.009162267035235759,0.5491808168100092,0.9255145006463763,0.26018082201742754,0.3320706664087701,0.0,
7.816666666666666,0.0,1.0,0.5535198211185067,0.0,0.0,0.008246040331712183,0.5507915719944455,0.9292387756140574,0.25822946585229684,0.3276430575233198,0.0,
7.833333333333333,0.0,1.0,0.5433905909712408,0.0,0.0,0.0074214362985409645,0.5523924035846497,0.9327768368333546,0.2562927448584046,0.32327448342300885,0.0,
7.85,0.0,1.0,0.9207667308224892,0.0,0.0,0.006679292668686868,0.553983372718232,0.9361379949916868,0.25437054927196656,0.31896415697736874,0.0,
7.866666666666666,0.0,1.0,0.8187541232555308,0.0,0.0,0.006011363401818181,0.5555645401561436,0.9393310952421025,0.2524627701524268,0.3147113015510038,0.0,
7.883333333333333,0.0,1.0,0.6678558251502655,0.0,0.0,0.005410227061636363,0.5571359662849983,0.9423645404799973,0.2505692993762836,0.31051515086365705,0.0,
7.8999999999999995,0.0,1.0,0.49534947713610245,0.0,0.0,0.004869204355472726,0.5586977111193775,0.9452463134559974,0.24869002963096146,0.3063749488521416,0.0,
7.916666666666667,0.0,1.0,0.6313427702485048,0.0,0.0,0.004382283919925453,0.5602498343041229,0.9479839977831975,0.24682485440872926,0.30228994953411303,0.0,
7.933333333333334,0.0,1.0,0.28962108634701433,0.0,0.0,0.003944055527932908,0.5617923951166143,0.9505847978940376,0.24497366800066378,0.2982594168736582,0.0,
7.95,0.0,1.0,0.5920732460706483,0.0,0.0,0.003549649975139617,0.5633254524690333,0.9530555579993357,0.2431363654906588,0.2942826246486761,0.0,
7.966666666666667,0.0,1.0,0.508821806186122,0.0,0.0,0.003194684977625655,0.5648490649106136,0.955402780099369,0.24131284274947887,0.2903588563200271,0.0,
7.983333333333333,0.0,1.0,0.46984547824998885,0.0,0.0,0.0028752164798630897,0.5663632906298768,0.9576326410944005,0.23950299642885778,0.28648740490242675,0.0,
8.0,0.0,1.0,0.46006346429145434,0.0,0.0,0.0025876948318767808,0.5678681874568546,0.9597510090396805,0.23770672395564135,0.28266757283706107,0.0,
8.016666666666666,0.0,1.0,0.7388988962552641,0.0,0.0,0.0023289253486891027,0.5693638128652975,0.9617634585876964,0.23592392352597405,0.2788986718659002,0.0,
8.033333333333333,0.0,1.0,0.7107160447976086,0.0,0.0,0.0020960328138201925,0.5708502239748698,0.9636752856583116,0.23415449409952924,0.2751800229076882,0.0,
8.05,0.0,1.0,0.7398775177986734,0.0,0.0,0.0018864295324381732,0.5723274775533314,0.9654915213753961,0.23239833539378277,0.2715109559355857,0.0,
8.066666666666666,0.0,1.0,0.8376876670092338,0.0,0.0,0.0016977865791943558,0.5737956300187048,0.9672169453066263,0.2306553478783294,0.2678908098564446,0.0,
8.083333333333334,0.0,1.0,0.6450625303890631,0.0,0.0,0.0015280079212749201,0.5752547374414312,0.9688560980412949,0.22892543276924193,0.264318932391692,0.0,
8.1,0.0,1.0,0.6017298654637306,0.0,0.0,0.0013752071291474282,0.5767048555465109,0.9704132931392302,0.22720849202347262,0.26079467995980277,0.0,
8.116666666666667,0.0,1.0,0.5334287364387177,0.0,0.0,0.0012376864162326855,0.5781460397156314,0.9718926284822687,0.2255044283332966,0.2573174175603387,0.0,
8.133333333333333,0.0,1.0,0.6963789515072409,0.0,0.0,0.0011139177746094168,0.5795783449892834,0.9732979970581552,0.22381314512079686,0.2538865186595342,0.0,
8.15,0.0,1.0,0.8119294231449539,0.0,0.0,0.001002525997148475,0.581001826068862,0.9746330972052475,0.2221345465323909,0.2505013650774071,0.0,
8.166666666666666,0.0,1.0,0.6820691769668746,0.0,0.0,0.0009022733974336276,0.5824165373187561,0.9759014423449851,0.22046853743339798,0.247161346876375,0.0,
8.183333333333334,0.0,1.0,0.7528172873524596,0.0,0.0,0.0008120460576902648,0.5838225327684248,0.9771063702277358,0.2188150234026475,0.24386586225135667,0.0,
8.2,0.0,1.0,0.5082735543674237,0.0,0.0,0.0007308414519212383,0.5852198661144606,0.9782510517163491,0.21717391072712763,0.2406143174213386,0.0,
8.216666666666667,0.0,1.0,0.5678235356651429,0.0,0.0,0.0006577573067291145,0.5866085907226405,0.9793384991305316,0.21554510639667418,0.2374061265223874,0.0,
8.233333333333333,0.0,1.0,0.5080875982342413,0.0,0.0,0.0005919815760562031,0.5879887596299634,0.980371574174005,0.21392851809869912,0.23424071150208892,0.0,
8.25,0.0,1.0,0.4294839846530634,0.0,0.0,0.0005327834184505828,0.5893604255466766,0.9813529954653047,0.21232405421295888,0.2311175020153944,0.0,
8.266666666666666,0.0,1.0,0.7865342840928655,0.0,0.0,0.0004795050766055245,0.5907236408582878,0.9822853456920395,0.2107316238063617,0.22803593532185581,0.0,
8.283333333333333,0.0,1.0,0.6556643100432293,0.0,0.0,0.0004315545689449721,0.5920784576275667,0.9831710784074376,0.20915113662781398,0.22499545618423106,0.0,
8.3,0.0,1.0,0.4585839337267432,0.0,0.0,0.0003883991120504749,0.5934249275965329,0.9840125244870657,0.2075825031031054,0.22199551676844131,0.0,
8.316666666666666,0.0,1.0,0.46148535238832067,0.0,0.0,0.0003495592008454274,0.5947631021884319,0.9848118982627124,0.2060256343298321,0.2190355765448621,0.0,
8.333333333333334,0.0,1.0,0.5565338371649339,0.0,0.0,0.0003146032807608847,0.5960930325096994,0.9855713033495768,0.20448044207235835,0.2161151021909306,0.0,
8.35,0.0,1.0,0.40624285354911455,0.0,0.0,0.00028314295268479624,0.5974147693519125,0.986292738182098,0.20294683875681566,0.21323356749505154,0.0,
8.366666666666667,0.0,1.0,0.6522992599061335,0.0,0.0,0.0002548286574163166,0.5987283631937302,0.986978101272993,0.20142473746613954,0.21039045326178418,0.0,
8.383333333333333,0.0,1.0,0.46880944247015366,0.0,0.0,0.00022934579167468495,0.6000338642028209,0.9876291962093433,0.1999140519351435,0.20758524721829372,0.0,
8.4,0.0,1.0,0.6055480430154918,0.0,0.0,0.00020641121250721645,0.6013313222377781,0.9882477363988762,0.19841469654562993,0.2048174439220498,0.0,
8.416666666666666,0.0,1.0,0.5529031896148947,0.0,0.0,0.0001857700912564948,0.6026207868500248,0.9888353495789324,0.1969265863215377,0.2020865446697558,0.0,
8.433333333333334,0.0,1.0,0.6424182052318196,0.0,0.0,0.0001671930821308453,0.6039023072857063,0.9893935820999857,0.19544963692412617,0.1993920574074924,0.0,
8.45,0.0,1.0,0.5609718164508546,0.0,0.0,0.00015047377391776078,0.6051759324875703,0.9899239029949864,0.19398376464719522,0.1967334966420592,0.0,
8.466666666666667,0.0,1.0,0.5478638971352836,0.0,0.0,0.0001354263965259847,0.6064417110968364,0.9904277078452371,0.19252888641234125,0.1941103833534984,0.0,
8.483333333333333,0.0,1.0,0.6306556773016834,0.0,0.0,0.00012188375687338623,0.6076996914550541,0.9909063224529753,0.19108491976424868,0.19152224490878508,0.0,
8.5,0.0,1.0,0.6683988170795998,0.0,0.0,0.00010969538118604761,0.6089499216059481,0.9913610063303265,0.18965178286601683,0.18896861497666795,0.0,
8.516666666666666,0.0,1.0,0.7112058510645921,0.0,0.0,9.872584306744284e-05,0.6101924492972541,0.9917929560138102,0.1882293944945217,0.18644903344364572,0.0,
8.533333333333333,0.0,1.0,0.7448805762353468,0.0,0.0,8.885325876069856e-05,0.611427321982542,0.9922033082131198,0.1868176740358128,0.18396304633106378,0.0,
8.55,0.0,1.0,0.9039382113002223,0.0,0.0,7.99679328846287e-05,0.612654586823028,0.9925931428024638,0.18541654148054418,0.18151020571331627,0.0,
8.566666666666666,0.0,1.0,0.7974702196674299,0.0,0.0,7.197113959616584e-05,0.6138742906893758,0.9929634856623406,0.1840259174194401,0.17909006963713872,0.0,
8.583333333333334,0.0,1.0,0.64553400030788,0.0,0.0,6.477402563654925e-05,0.615086480163487,0.9933153113792236,0.1826457230387943,0.17670220204197687,0.0,
8.6,0.0,1.0,0.7371102001684318,0.0,0.0,5.829662307289433e-05,0.6162912015402798,0.9936495458102624,0.18127588011600335,0.17434617268141717,0.0,
8.616666666666667,0.0,1.0,0.5414504237448459,0.0,0.0,5.24669607656049e-05,0.6174885008294572,0.9939670685197494,0.17991631101513333,0.17202155704566494,0.0,
8.633333333333333,0.0,1.0,0.7738189663940351,0.0,0.0,4.722026468904441e-05,0.6186784237572637,0.9942687150937619,0.17856693868251983,0.16972793628505606,0.0,
8.65,0.0,1.0,0.6452265573742553,0.0,0.0,4.249823822013997e-05,0.6198610157682325,0.9945552793390738,0.17722768664240093,0.16746489713458865,0.0,
8.666666666666666,0.0,1.0,0.40069673946097045,0.0,0.0,3.824841439812597e-05,0.6210363220269204,0.9948275153721201,0.17589847899258293,0.1652320318394608,0.0,
8.683333333333334,0.0,1.0,0.6440536801879347,0.0,0.0,3.4423572958313375e-05,0.6222043874196328,0.9950861396035141,0.17457924040013856,0.16302893808160132,0.0,
8.7,0.0,1.0,0.6479310823141339,0.0,0.0,3.0981215662482034e-05,0.6233652565561384,0.9953318326233384,0.17326989609713753,0.16085521890717996,0.0,
8.716666666666667,0.0,1.0,0.23113598261280122,0.0,0.0,2.788309409623383e-05,0.6245189737713721,0.9955652409921715,0.17197037187640898,0.15871048265508422,0.0,
8.733333333333333,0.0,1.0,0.473626065111419,0.0,0.0,2.509478468661045e-05,0.6256655831271289,0.9957869789425629,0.1706805940873359,0.15659434288634977,0.0,
8.75,0.0,1.0,0.5224306195271287,0.0,0.0,2.2585306217949402e-05,0.6268051284137466,0.9959976299954347,0.1694004896316809,0.15450641831453177,0.0,
8.766666666666666,0.0,1.0,0.3685785297839721,0.0,0.0,2.032677559615446e-05,0.6279376531517775,0.996197748495663,0.16812998595944328,0.15244633273700467,0.0,
8.783333333333333,0.0,1.0,0.4960567964122333,0.0,0.0,1.8294098036539015e-05,0.6290632005936515,0.9963878610708798,0.16686901106474747,0.15041371496717795,0.0,
8.8,0.0,1.0,0.53619701741686,0.0,0.0,1.6464688232885114e-05,0.6301818137253274,0.9965684680173359,0.16561749348176186,0.14840819876761557,0.0,
8.816666666666666,0.0,1.0,0.7367334011541403,0.0,0.0,1.4818219409596604e-05,0.6312935352679346,0.9967400446164691,0.16437536228064864,0.14642942278404736,0.0,
8.833333333333334,0.0,1.0,0.7360555813276617,0.0,0.0,1.3336397468636943e-05,0.6323984076794047,0.9969030423856456,0.16314254706354378,0.14447703048026006,0.0,
8.85,0.0,1.0,1.0,0.0,0.0,1.200275772177325e-05,0.6334964731560931,0.9970578902663634,0.1619189779605672,0.1425506700738566,0.0,
8.866666666666667,0.0,1.0,0.6892914119723509,0.0,0.0,1.0802481949595925e-05,0.6345877736343907,0.9972049957530452,0.16070458562586296,0.14064999447287185,0.0,
8.883333333333333,0.0,1.0,0.8849803018898421,0.0,0.0,9.722233754636332e-06,0.6356723507923249,0.9973447459653929,0.15949930123366898,0.13877466121323356,0.0,
8.9,0.0,1.0,0.7594615770456677,0.0,0.0,8.7500103791727e-06,0.6367502460511518,0.9974775086671233,0.15830305647441648,0.13692433239705712,0.0,
8.916666666666666,0.0,1.0,0.7791036761053971,0.0,0.0,7.87500934125543e-06,0.6378215005769384,0.9976036332337671,0.15711578355085834,0.13509867463176303,0.0,
8.933333333333334,0.0,1.0,0.5974469623041027,0.0,0.0,7.0875084071298874e-06,0.638886155282134,0.9977234515720788,0.1559374151742269,0.1332973589700062,0.0,
8.95,0.0,1.0,0.4914027047655626,0.0,0.0,6.378757566416899e-06,0.6399442508271334,0.9978372789934749,0.1547678845604202,0.1315200608504061,0.0,
8.966666666666667,0.0,1.0,0.6079422129019345,0.0,0.0,5.740881809775209e-06,0.6409958276218292,0.9979454150438011,0.15360712542621704,0.12976646003906736,0.0,
8.983333333333333,0.0,1.0,0.7673421331158502,0.0,0.0,5.166793628797688e-06,0.6420409258271557,0.998048144291611,0.1524550719855204,0.1280362405718798,0.0,
9.0,0.0,1.0,0.8399366734430562,0.0,0.0,4.650114265917919e-06,0.6430795853566221,0.9981457370770305,0.151311658945629,0.12632909069758805,0.0,
9.016666666666666,0.0,1.0,0.6965970215935839,0.0,0.0,4.185102839326127e-06,0.6441118458778375,0.9982384502231789,0.15017682150353678,0.12464470282162021,0.0,
9.033333333333333,0.0,1.0,0.6597937091811852,0.0,0.0,3.7665925553935144e-06,0.6451377468140251,0.99832652771202,0.14905049534226025,0.12298277345066527,0.0,
9.05,0.0,1.0,0.4786372994044224,0.0,0.0,3.389933299854163e-06,0.6461573273455283,0.998410201326419,0.14793261662719331,0.12134300313798974,0.0,
9.066666666666666,0.0,1.0,0.7475127210594681,0.0,0.0,3.0509399698687466e-06,0.6471706264113072,0.998489691260098,0.14682312200248937,0.1197250964294832,0.0,
9.083333333333334,0.0,1.0,0.7146641758187153,0.0,0.0,2.7458459728818718e-06,0.6481776827104249,0.9985652066970931,0.1457219485874707,0.11812876181042342,0.0,
9.1,0.0,1.0,0.4863001015397035,0.0,0.0,2.4712613755936847e-06,0.6491785347035265,0.9986369463622384,0.14462903397306467,0.11655371165295111,0.0,
9.116666666666667,0.0,1.0,0.5478429370678284,0.0,0.0,2.2241352380343164e-06,0.6501732206143073,0.9987050990441265,0.1435443162182667,0.11499966216424509,0.0,
9.133333333333333,0.0,1.0,0.44387122880578095,0.0,0.0,2.0017217142308847e-06,0.6511617784309726,0.9987698440919202,0.1424677338466297,0.1134663333353885,0.0,
9.15,0.0,1.0,0.7553541481274098,0.0,0.0,1.8015495428077962e-06,0.6521442459076892,0.9988313518873242,0.14139922584277997,0.11195344889091666,0.0,
9.166666666666666,0.0,1.0,0.6487625002835778,0.0,0.0,1.6213945885270166e-06,0.6531206605660261,0.9988897842929579,0.14033873164895913,0.2880607362390378,0.0,posture_settle
9.183333333333334,0.0,1.0,0.6127103351905039,0.0,0.0,1.459255129674315e-06,0.6540910596963889,0.9989452950783101,0.13928619116159194,0.28421992642251726,0.0,
9.2,0.0,1.0,0.6988280000507464,0.0,0.0,1.3133296167068836e-06,0.6550554803594428,0.9989980303243946,0.13824154472788,0.28043032740355034,0.0,
9.216666666666667,0.0,1.0,0.7287565793544746,0.0,0.0,1.1819966550361951e-06,0.6560139593875284,0.9990481288081748,0.1372047331424209,0.276691256371503,0.0,
9.233333333333333,0.0,1.0,0.6506203955916553,0.0,0.0,1.0637969895325756e-06,0.6569665333860684,0.9990957223677661,0.13617569764385273,0.27300203961988295,0.0,
9.25,0.0,1.0,0.5717228558295001,0.0,0.0,9.57417290579318e-07,0.6579132387349657,0.9991409362493778,0.13515437991152385,0.26936201242495117,0.0,
9.266666666666666,0.0,1.0,0.5825530961326557,0.0,0.0,8.616755615213862e-07,0.6588541115899926,0.999183889436909,0.1341407220621874,0.2657705189259518,0.0,
9.283333333333333,0.0,1.0,0.5379886010555264,0.0,0.0,7.755080053692476e-07,0.659789187884172,0.9992246949650635,0.133134666646721,0.26222691200693915,0.0,
9.3,0.0,1.0,0.8053503624596196,0.0,0.0,6.979572048323229e-07,0.6607185033291489,0.9992634602168103,0.1321361566468706,0.25873055318017996,0.0,
9.316666666666666,0.0,1.0,1.0,0.0,0.0,6.281614843490906e-07,0.6616420934165552,0.9993002872059699,0.13114513547201906,0.2552808124711109,0.0,
9.333333333333334,0.0,1.0,0.5327142246620582,0.0,0.0,5.653453359141815e-07,0.6625599934193648,0.9993352728456714,0.13016154695597892,0.2518770683048294,0.0,
9.35,0.0,1.0,0.737305173177643,0.0,0.0,5.088108023227634e-07,0.6634722383932402,0.9993685092033878,0.12918533535380908,0.24851870739409837,0.0,
9.366666666666667,0.0,1.0,0.7493180731127314,0.0,0.0,4.5792972209048707e-07,0.6643788631778725,0.9994000837432184,0.1282164453386555,0.24520512462884372,0.0,
9.383333333333333,0.0,1.0,0.5577268232388727,0.0,0.0,4.1213674988143836e-07,0.6652799023983109,0.9994300795560576,0.1272548219986156,0.24193572296712582,0.0,
9.4,0.0,1.0,0.6745310962480865,0.0,0.0,3.709230748932945e-07,0.6661753904662854,0.9994585755782547,0.12630041083362598,0.23870991332756414,0.0,
9.416666666666666,0.0,1.0,0.49248566761954393,0.0,0.0,3.3383076740396504e-07,0.667065361581521,0.9994856467993419,0.12535315775237377,0.2355271144831966,0.0,
9.433333333333334,0.0,1.0,0.7440482542785756,0.0,0.0,3.0044769066356853e-07,0.6679498497330442,0.9995113644593748,0.12441300906923096,0.23238675295675398,0.0,
9.45,0.0,1.0,0.507979435123959,0.0,0.0,2.704029215972117e-07,0.6688288887004805,0.9995357962364061,0.12347991150121172,0.2292882629173306,0.0,
9.466666666666667,0.0,1.0,0.575464705640509,0.0,0.0,2.4336262943749054e-07,0.669702512055345,0.9995590064245858,0.12255381216495263,0.22623108607843284,0.0,
9.483333333333333,0.0,1.0,0.6355164075704381,0.0,0.0,2.1902636649374148e-07,0.6705707531623241,0.9995810561033566,0.12163465857371548,0.22321467159738706,0.0,
9.5,0.0,1.0,0.4984216756969222,0.0,0.0,1.9712372984436734e-07,0.6714336451805498,0.9996020032981887,0.12072239863441261,0.22023847597608856,0.0,
9.516666666666666,0.0,1.0,0.3384597186301672,0.0,0.0,1.774113568599306e-07,0.6722912210648667,0.9996219031332793,0.11981698064465451,0.21730196296307405,0.0,
9.533333333333333,0.0,1.0,0.4996467805493024,0.0,0.0,1.5967022117393753e-07,0.6731435135670896,0.9996408079766153,0.1189183532898196,0.21440460345689974,0.0,
9.55,0.0,1.0,0.6708487539989143,0.0,0.0,1.437031990565438e-07,0.673990555237255,0.9996587675777845,0.11802646564014596,0.21154587541080774,0.0,
9.566666666666666,0.0,1.0,0.5898560811247872,0.0,0.0,1.293328791508894e-07,0.6748323784248642,0.9996758291988953,0.11714126714784487,0.20872526373866365,0.0,
9.583333333333334,0.0,1.0,0.6516927975654244,0.0,0.0,1.1639959123580047e-07,0.6756690152801184,0.9996920377389505,0.11626270764423603,0.20594226022214815,0.0,
9.6,0.0,1.0,0.5203517831714051,0.0,0.0,1.0475963211222043e-07,0.6765004977551468,0.9997074358520031,0.11539073733690426,0.20319636341918618,0.0,
9.616666666666667,0.0,1.0,0.6930686538081174,0.0,0.0,9.428366890099838e-08,0.6773268576052269,0.9997220640594029,0.11452530680687747,0.20048707857359702,0.0,
9.633333333333333,0.0,1.0,0.7873800387902565,0.0,0.0,8.485530201089855e-08,0.6781481263899974,0.9997359608564328,0.1136663670058259,0.19781391752594907,0.0,
9.65,0.0,1.0,0.7250844405775284,0.0,0.0,7.636977180980869e-08,0.6789643354746631,0.9997491628136111,0.11281386925328221,0.19517639862560307,0.0,
9.666666666666666,0.0,1.0,0.9655642912168565,0.0,0.0,6.873279462882781e-08,0.6797755160311929,0.9997617046729306,0.11196776523388259,0.19257404664392835,0.0,
9.683333333333334,0.0,1.0,0.7216573532376424,0.0,0.0,6.185951516594503e-08,0.6805816990395107,0.999773619439284,0.11112800699462846,0.19000639268867597,0.0,
9.7,0.0,1.0,0.6250379716395197,0.0,0.0,5.567356364935053e-08,0.6813829152886781,0.9997849384673198,0.11029454694216875,0.18747297411949362,0.0,
9.716666666666667,0.0,1.0,0.552473473547374,0.0,0.0,5.0106207284415474e-08,0.6821791953780705,0.9997956915439538,0.10946733784010249,0.18497333446456704,0.0,
9.733333333333333,0.0,1.0,0.874843247321567,0.0,0.0,4.509558655597393e-08,0.6829705697185454,0.9998059069667561,0.10864633280630172,0.18250702333837282,0.0,
9.75,0.0,1.0,0.7136284888630766,0.0,0.0,4.058602790037654e-08,0.6837570685336044,0.9998156116184183,0.10783148531025445,0.18007359636052786,0.0,
9.766666666666666,0.0,1.0,0.8213946135834957,0.0,0.0,3.6527425110338886e-08,0.684538721860547,0.9998248310374973,0.10702274917042755,0.17767261507572082,0.0,
9.783333333333333,0.0,1.0,0.730802174762902,0.0,0.0,3.2874682599305e-08,0.6853155595516178,0.9998335894856224,0.10622007855164935,0.1753036468747112,0.0,
9.8,0.0,1.0,0.8450101148690944,0.0,0.0,2.9587214339374498e-08,0.6860876112751468,0.9998419100113413,0.10542342796251197,0.17296626491638173,0.0,
9.816666666666666,0.0,1.0,0.7760509790210846,0.0,0.0,2.6628492905437047e-08,0.6868549065166825,0.9998498145107741,0.10463275225279313,0.17066004805082996,0.0,
9.833333333333334,0.0,1.0,0.5546934525398003,0.0,0.0,2.3965643614893344e-08,0.6876174745801177,0.9998573237852354,0.10384800661089719,0.16838458074348556,0.0,
9.85,0.0,1.0,0.6121555099910498,0.0,0.0,2.156907925340401e-08,0.6883753445888087,0.9998644575959736,0.10306914656131545,0.16613945300023908,0.0,
9.866666666666667,0.0,1.0,0.6936420987423235,0.0,0.0,1.941217132806361e-08,0.6891285454866878,0.999871234716175,0.10229612796210559,0.1639242602935692,0.0,
9.883333333333333,0.0,1.0,0.4050784000844513,0.0,0.0,1.7470954195257247e-08,0.6898771060393686,0.9998776729803662,0.1015289070023898,0.16173860348965496,0.0,
9.9,0.0,1.0,0.7241075170072974,0.0,0.0,1.5723858775731524e-08,0.6906210548352444,0.9998837893313479,0.10076744019987187,0.15958208877645957,0.0,
9.916666666666666,0.0,1.0,0.6988466184485596,0.0,0.0,1.415147289815837e-08,0.6913604202865803,0.9998895998647805,0.10001168439837282,0.15745432759277345,0.0,
9.933333333333334,0.0,1.0,0.6813485632189284,0.0,0.0,1.2736325608342534e-08,0.692095230630598,0.9998951198715416,0.09926159676538503,0.15535493655820312,0.0,
