time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
5.566666666666666,0.0,0.0,0.07729200255784288,0.09245197066792507,1.0833333333333344,3.0509399698687466e-06,0.23279338379201095,0.3199381876847977,0.6999782823527605,0.11556024730778419,0.04818458826914909,
5.583333333333333,0.0,0.0,0.11366344147360244,0.09428906277097623,1.100000000000001,2.7458459728818718e-06,0.23252179151092028,0.31460588455671773,0.7050699490194272,0.11401944401034707,0.049783687615847144,
5.6,0.0,0.0,0.1435381212896456,0.09608848835001692,1.1166666666666676,2.4712613755936847e-06,0.23225051608749087,0.3093624531474391,0.7101630045749827,0.11249918475687577,0.0514031113272286,
5.616666666666666,0.0,0.0,0.1649841387497024,0.09784672626452814,1.1333333333333342,2.2241352380343164e-06,0.23197955715205545,0.30420641226164846,0.7152574490194271,0.11099919562678409,0.05304154029158417,
5.633333333333333,0.0,0.0,0.23907075990719961,0.09956028575960547,1.1500000000000008,2.0017217142308847e-06,0.23170891433537805,0.29913630539062097,0.7203532823527604,0.10951920635176031,0.054697589224040694,
5.65,0.0,0.0,0.0457411150704522,0.10122571788770816,1.1666666666666674,1.8015495428077962e-06,0.23143858726865343,0.2941507003007773,0.7254505045749826,0.10805895026707017,0.056369808688664896,
5.666666666666667,0.0,0.0,0.1232084910215844,0.10283962697223349,1.183333333333334,1.6213945885270166e-06,0.23116857558350667,0.2892481886290977,0.7305491156860937,0.10661816426350923,0.05805668737252617,
5.683333333333334,0.0,0.0,0.24683719255516723,0.1043986820601593,1.2000000000000006,1.459255129674315e-06,0.2308988789119926,0.2844273854852794,0.7356491156860937,0.10519658873999577,0.0597566546076697,
5.7,0.0,0.0,0.16566416768123768,0.10589962831015147,1.2166666666666672,1.3133296167068836e-06,0.23062949688659526,0.2796869290605247,0.7407505045749826,0.10379396755679582,0.06146808313569214,
5.716666666666667,0.0,0.0,0.1837599204034509,0.10733929826201133,1.2333333333333338,1.1819966550361951e-06,0.23036042914022756,0.27502548024284934,0.7458532823527604,0.10241004798937188,0.06318929210835877,
5.733333333333333,0.0,0.0,0.2785326850260428,0.10871462293314114,1.2500000000000004,1.0637969895325756e-06,0.23009167530623062,0.27044172223880186,0.7509574490194271,0.10104458068284693,0.06491855031646199,
5.75,0.0,0.0,0.17807776442890225,0.11002264268784347,1.266666666666667,9.57417290579318e-07,0.22982323501837335,0.2659343602014885,0.7560630045749827,0.09969731960707563,0.06665407963790321,
5.766666666666667,0.0,0.0,0.1883702575761506,0.11126051782574818,1.2833333333333337,8.616755615213862e-07,0.2295551079108519,0.261502120864797,0.7611699490194271,0.09836802201231462,0.0683940586947937,
5.783333333333333,0.0,0.0,0.1477824856675794,0.11242553883647714,1.3000000000000003,7.755080053692476e-07,0.22928729361828923,0.25714375218371704,0.7662782823527605,0.09705644838548376,0.07013662670822005,
5.8,0.0,0.0,0.2924526075645828,0.11351513626881185,1.3166666666666669,6.979572048323229e-07,0.22901979177573456,0.2528580229806551,0.7713880045749827,0.09576236240701064,0.07187988753821624,
5.816666666666666,0.0,0.0,0.23502248776311482,0.11452689016411992,1.3333333333333335,6.281614843490906e-07,0.22875260201866288,0.24864372259764417,0.7764991156860938,0.0944855309082505,0.07362191389543445,
5.833333333333333,0.0,0.0,0.0932888165842353,0.11545853900561494,1.35,5.653453359141815e-07,0.22848572398297443,0.2444996605543501,0.7816116156860937,0.09322572382947383,0.0753607517100162,
5.85,0.0,0.0,0.1948348053484972,0.11630798813716127,1.3666666666666667,5.088108023227634e-07,0.22821915730499429,0.2404246662117776,0.7867255045749826,0.09198271417841418,0.07709442464224356,
5.866666666666666,0.0,0.0,0.059070200503951814,0.11707331760778149,1.3833333333333333,4.5792972209048707e-07,0.2279529016214718,0.2364175884415813,0.7918407823527603,0.09075627798936865,0.07882093871870152,
5.883333333333333,0.0,0.0,0.2378656155379066,0.11775278940076231,1.4,4.1213674988143836e-07,0.22768695656958007,0.2324772953008883,0.796957449019427,0.08954619428284374,0.08053828707691477,
5.9,0.0,0.0,0.204565413946944,0.11834485400926996,1.4166666666666665,3.709230748932945e-07,0.22742132178691557,0.22860267371254014,0.8020755045749826,0.08835224502573916,0.08224445480073932,
5.916666666666667,0.0,0.0,0.13798651665842504,0.11884815632365948,1.4333333333333331,3.3383076740396504e-07,0.22715599691149752,0.22479262915066447,0.807194949019427,0.08717421509206263,0.08393742382819834,
5.933333333333334,0.0,0.0,0.11856711648039872,0.11926154079917294,1.4499999999999997,3.0044769066356853e-07,0.22689098158176743,0.22104608533148673,0.8123157823527604,0.08601189222416847,0.085615177912955,
5.95,0.0,0.0,0.007054172950239329,0.11958405587644429,1.4666666666666663,2.704029215972117e-07,0.2266262754365887,0.2173619839092953,0.8174380045749826,0.22299840032784624,0.08727570762021812,micro_nod_ready
5.966666666666667,0.0,0.0,0.2116789312779409,0.11981495763114355,1.483333333333333,2.4336262943749054e-07,0.22636187811524602,0.2137392841774737,0.8225616156860938,0.22002508832347495,0.08891701533758176,
5.983333333333333,0.0,0.0,0.14116246341886077,0.11995371263316805,1.4999999999999996,2.1902636649374148e-07,0.2260977892574449,0.2101769627745158,0.8276866156860938,0.21709142047916194,0.09053712028110979,
6.0,0.0,0.0,0.12554601299683693,0.12,1.5166666666666662,1.9712372984436734e-07,0.2258340085033112,0.20667401339494054,0.8328130045749826,0.21419686820610645,0.09213406347689314,
6.016666666666667,0.0,0.0,0.20827884405572944,0.11995371263316805,1.5333333333333328,1.774113568599306e-07,0.22557053549339068,0.20322944650502486,0.8379407823527604,0.21134090996335836,0.0937059126983315,
6.033333333333333,0.0,0.0,0.09718023171736784,0.11981495763114355,1.5499999999999994,1.5967022117393753e-07,0.22530736986864838,0.19984228906327445,0.843069949019427,0.2085230311638469,0.09525076733952345,
6.05,0.0,0.0,0.10335311994240653,0.11958405587644429,1.566666666666666,1.437031990565438e-07,0.2250445112704683,0.1965115842455532,0.8482005045749825,0.20574272408166228,0.09676676320538805,
6.066666666666666,0.0,0.0,0.09468155125760189,0.11926154079917294,1.5833333333333326,1.293328791508894e-07,0.22478195934065273,0.193236391174794,0.853332449019427,0.20299948776057344,0.09825207719948686,
6.083333333333333,0.0,0.0,0.041904600706764286,0.11884815632365948,1.5999999999999992,1.1639959123580047e-07,0.22451971372142196,0.1900157846552141,0.8584657823527603,0.2002928279237658,0.09970493189096467,
6.1,0.0,0.0,0.34285862523393473,0.11834485400926996,1.6166666666666658,1.0475963211222043e-07,0.22425777405541364,0.18684885491096054,0.8636005045749825,0.19762225688478224,0.10112359994257848,
6.116666666666666,0.0,0.0,0.13447217121500418,0.11775278940076235,1.6333333333333324,9.428366890099838e-08,0.22399613998568232,0.1837347073291112,0.8687366156860936,0.19498729345965182,0.10250640838243358,
6.133333333333333,0.0,0.0,0.12195872398107152,0.11707331760778153,1.649999999999999,8.485530201089855e-08,0.22373481115569901,0.18067246220695934,0.8738741156860936,0.1923874628801898,0.1038517427027887,
6.15,0.0,0.0,0.2219718503011187,0.11630798813716127,1.6666666666666656,7.636977180980869e-08,0.2234737872093507,0.17766125450351003,0.8790130045749825,0.18982229670845394,0.10515805077012447,
6.166666666666667,0.0,0.0,0.0,0.11545853900561494,1.6833333333333322,6.873279462882781e-08,0.2232130677909398,0.1747002335951182,0.2210383205881901,0.6806246660856746,0.10642384653158588,response_ready
6.183333333333334,0.0,0.0,0.14733815851953783,0.11452689016411992,1.6999999999999988,6.185951516594503e-08,0.2229526525451837,0.17178856303519954,0.22617998725485675,0.6715496705378656,0.10764771350390354,
6.2,0.0,0.0,0.15073706116280952,0.11351513626881185,1.7166666666666655,5.567356364935053e-08,0.22269254111721432,0.16892542031794622,0.2313230428104123,0.662595674930694,0.10882830803196447,
6.216666666666667,0.0,0.0,0.07189209853287382,0.11242553883647714,1.733333333333332,5.0106207284415474e-08,0.22243273315257756,0.16610999664598045,0.23646748725485675,0.6537610659316181,0.10996436230533325,
6.233333333333333,0.0,0.0,0.18625270920980067,0.11126051782574818,1.7499999999999987,4.509558655597393e-08,0.22217322829723288,0.16334149670188078,0.24161332058819007,0.6450442517191965,0.11105468712221231,
6.25,0.0,0.0,0.0,0.11002264268784347,1.7666666666666653,4.058602790037654e-08,0.22191402619755277,0.1606191384235161,0.2467605428104123,0.636443661696274,0.11209817439156727,
6.266666666666667,0.0,0.0,0.14927528587963043,0.10871462293314114,1.7833333333333319,3.6527425110338886e-08,0.2216551265003223,0.15794215278312418,0.2519091539215234,0.6279577462069903,0.11309379936542235,
6.283333333333333,0.0,0.0,0.21887750597924688,0.10733929826201133,1.7999999999999985,3.2874682599305e-08,0.22139652885273858,0.1553097835700721,0.2570591539215234,0.6195849762575638,0.11404062259464305,
6.3,0.0,0.0,0.0,0.10589962831015147,1.816666666666665,2.9587214339374498e-08,0.2211382329024104,0.15272128717723757,0.2622105428104123,0.6113238432407962,0.11493779160286088,
6.316666666666666,0.0,0.0,0.03067599827810935,0.1043986820601593,1.8333333333333317,2.6628492905437047e-08,0.22088023829735756,0.15017593239095028,0.26736332058819007,0.6031728586642523,0.1157845422745494,
6.333333333333333,0.0,0.0,0.13299581066985683,0.10283962697223349,1.8499999999999983,2.3965643614893344e-08,0.22062254468601064,0.14767300018443444,0.27251748725485675,0.5951305538820623,0.11658019995462242,
6.35,0.0,0.0,0.14308049743214163,0.10122571788770816,1.866666666666665,2.156907925340401e-08,0.2203651517172103,0.14521178351469385,0.27767304281041233,0.5871954798303014,0.11732418025828789,
6.366666666666666,0.0,0.0,0.09167896129104779,0.09956028575960556,1.8833333333333315,1.941217132806361e-08,0.2201080590402069,0.14279158712278228,0.28282998725485675,0.5793662067658973,0.11801598959124386,
6.383333333333333,0.0,0.0,0.17138716310442131,0.09784672626452823,1.8999999999999981,1.7470954195257247e-08,0.21985126630465998,0.14041172733740256,0.28798832058819007,0.5716413240090187,0.11865522538163921,
6.4,0.0,0.0,0.16103363679853888,0.09608848835001692,1.9166666666666647,1.5723858775731524e-08,0.21959477316063788,0.13807153188177917,0.2931480428104123,0.5640194396888984,0.11924157602653379,
6.416666666666667,0.0,0.0,0.03291999118903796,0.09428906277097623,1.9333333333333313,1.415147289815837e-08,0.21933857925861713,0.13577033968374952,0.2983091539215234,0.5564991804930465,0.11977482055687108,
6.433333333333334,0.0,0.0,0.1320538864316786,0.09245197066792507,1.949999999999998,1.2736325608342534e-08,0.21908268424948207,0.13350750068902037,0.3034716539215234,0.5490791914198059,0.12025482802621566,
6.45,0.0,0.0,0.0372929008451741,0.09058075223868085,1.9666666666666646,1.1462693047508281e-08,0.21882708778452434,0.1312823756775367,0.30863554281041233,0.5417581355342085,0.12068155662969994,
6.466666666666667,0.0,0.0,0.0,0.08867895555363704,1.9833333333333312,1.0316423742757453e-08,0.2185717895154424,0.1290943360829111,0.3138008205881901,0.5345346937270857,0.12105505256076275,
6.483333333333333,0.0,0.0,0.0,0.08675012556307037,1.9999999999999978,9.284781368481707e-09,0.21831678909434105,0.12694276381486258,0.31896748725485674,0.5274075644773912,0.12137544861434192,
6.5,0.0,0.0,0.21985731938852515,0.08479779334292595,2.0166666666666644,8.356303231633537e-09,0.218062086173731,0.12482705108461487,0.3241355428104123,0.5203754636176927,0.12164296254619635,
6.516666666666667,0.0,0.0,0.12693549796909318,0.08282546562329757,2.033333333333331,7.520672908470184e-09,0.21780768040652831,0.12274660023320462,0.32930498725485674,0.5134371241027902,0.12185789519897709,
6.533333333333333,0.0,0.0,0.2934562752590487,0.08083661464136721,2.0499999999999976,6.768605617623166e-09,0.21755357144605403,0.12070082356265122,0.3344758205881901,0.5065912957814197,0.1220206284065361,
6.55,0.0,0.0,0.01952602796592587,0.07883466835791222,2.066666666666664,6.091745055860849e-09,0.21729975894603362,0.11868914316994036,0.33964804281041233,0.4998367451710008,0.12213162268875165,
6.566666666666666,0.0,0.0,0.10797363917876153,0.07682300107365521,2.083333333333331,5.482570550274764e-09,0.21704624256059657,0.1167109907837747,0.3448216539215234,0.49317225523538744,0.12219141474985913,
6.583333333333333,0.0,0.0,0.1633363094629884,0.0748049244787423,2.0999999999999974,4.934313495247288e-09,0.21679302194427588,0.11476580760404512,0.3499966539215234,0.4865966251655823,0.12220061479390028,
6.6,0.0,0.0,0.12472433079561354,0.07278367916551605,2.116666666666664,4.440882145722559e-09,0.21654009675200755,0.1128530441439777,0.3551730428104123,0.4801086701633745,0.12215990367144261,
6.616666666666666,0.0,0.0,0.1763180720386109,0.07076242663152177,2.1333333333333306,3.996793931150303e-09,0.2162874666391302,0.11097216007491141,0.36035082058819007,0.47370722122786285,0.12207002987217219,
6.633333333333333,0.0,0.0,0.14801617383151816,0.06874424179637924,2.1499999999999972,3.597114538035273e-09,0.21603513126138454,0.10912262407366288,0.36552998725485675,0.46739112494482465,0.12193180637832544,
6.6499999999999995,0.0,0.0,0.08729959602446932,0.0667321060527851,2.166666666666664,3.2374030842317457e-09,0.21578309027491294,0.10730391367243516,0.3707105428104123,0.4611592432788937,0.1217461073942004,
6.666666666666667,0.0,0.0,0.0,0.06472890086851515,2.1833333333333305,2.9136627758085712e-09,0.21553134333625887,0.1055155151112279,0.37589248725485674,0.4550104533685084,0.12151386496717459,
6.683333333333334,0.0,0.0,0.06081721216655325,0.0627374019528896,2.199999999999997,2.622296498227714e-09,0.21527989010236656,0.10375692319270743,0.38107582058819006,0.448943647323595,0.12123606551575689,
6.7,0.0,0.0,0.27475955735596724,0.06076027399777205,2.2166666666666637,2.3600668484049426e-09,0.21502873023058047,0.10202764113949564,0.3862605428104123,0.44295773202594707,0.12091374628021567,
6.716666666666667,0.0,0.0,0.19866388552770403,0.05880006599982454,2.2333333333333303,2.1240601635644483e-09,0.2147778633786448,0.10032718045383737,0.3914466539215234,0.4370516289322678,0.12054799171125812,
6.733333333333333,0.0,0.0,0.2478710601876227,0.05685920716744368,2.249999999999997,1.9116541472080034e-09,0.21452728920470304,0.09865506077960674,0.3966341539215234,0.4312242738798375,0.12013992981208754,
6.75,0.0,0.0,0.0910860680743376,0.05494000341259371,2.2666666666666635,1.7204887324872031e-09,0.21427700736729755,0.0970108097666133,0.4018230428104123,0.425474616894773,0.11969072844894134,
6.766666666666667,0.0,0.0,0.12294988098328424,0.05304463442463884,2.28333333333333,1.5484398592384827e-09,0.21402701752536904,0.09539396293716974,0.40701332058819006,0.4198016220028427,0.11920159164491395,
6.783333333333333,0.0,0.0,0.06841932268826707,0.05117515132028259,2.2999999999999967,1.3935958733146346e-09,0.2137773193382561,0.09380406355488358,0.4122049872548567,0.41420426704280483,0.1186737558715022,
6.8,0.0,0.0,0.170191518393505,0.049333474860862515,2.3166666666666633,1.254236285983171e-09,0.2135279124656948,0.09224066249563552,0.41739804281041226,0.4086815434822341,0.1181084863518784,
6.816666666666666,0.0,0.0,0.1441190310192205,0.04752139422553765,2.33333333333333,1.128812657384854e-09,0.21327879656781815,0.09070331812070827,0.4225924872548567,0.40323245623580434,0.11750707338940408,
6.833333333333333,0.0,0.0,0.1756325059016347,0.04574056632635913,2.3499999999999965,1.0159313916463686e-09,0.2130299713051557,0.0891915961520298,0.42778832058819005,0.39785602348599364,0.11687082873434962,
6.85,0.0,0.0,0.2805957144843748,0.04399251564884089,2.366666666666663,9.143382524817317e-10,0.212781436338633,0.08770506954949597,0.4329855428104123,0.3925512765061804,0.11620108200118708,
6.866666666666666,0.0,0.0,0.07285525620318477,0.04227863459945967,2.3833333333333298,8.229044272335586e-10,0.21253319132957127,0.0862433183903377,0.4381841539215234,0.38731725948609796,0.11549917714818096,
6.883333333333333,0.0,0.0,0.1989226261940814,0.04060018433951726,2.3999999999999964,7.406139845102027e-10,0.21228523593968676,0.08480592975049875,0.44338415392152336,0.38215302935961665,0.11476646903031885,
6.8999999999999995,0.0,0.0,0.027755471529730805,0.03895829608300202,2.416666666666663,6.665525860591824e-10,0.21203756983109046,0.08339249758799043,0.44858554281041224,0.37705765563482174,0.11400432003590799,
6.916666666666667,0.0,0.0,0.2283994290155951,0.0373539728344937,2.4333333333333296,5.998973274532642e-10,0.2117901926662875,0.0820026226281906,0.45378832058819,0.37203022022635746,0.11321409681641878,
6.933333333333334,0.0,0.0,0.10479941779709681,0.03578809154177056,2.449999999999996,5.399075947079378e-10,0.21154310410817684,0.08063591225105408,0.4589924872548567,0.36706981729000604,0.1123971671183886,
6.95,0.0,0.0,0.13442129511808698,0.034261405636598276,2.466666666666663,4.859168352371441e-10,0.21129630382005063,0.07929198038020319,0.46419804281041227,0.36217555305947263,0.111554896725414,
6.966666666666667,0.0,0.0,0.1511563202388169,0.03277454793621339,2.4833333333333294,4.3732515171342966e-10,0.2110497914655939,0.07797044737386646,0.4694049872548567,0.35734654568534635,0.11068864651746205,
6.983333333333333,0.0,0.0,0.2720006699875285,0.03132803387724715,2.499999999999996,3.935926365420867e-10,0.21080356670888406,0.07667093991763535,0.47461332058819,0.3525819250762084,0.10979976965392732,
7.0,0.0,0.0,0.13775018250299506,0.02992226505327554,2.5166666666666626,3.54233372887878e-10,0.21055762921439036,0.07539309091900809,0.4798230428104122,0.34788083274185894,0.10888960888605533,
7.016666666666667,0.0,0.0,0.10044416131084732,0.028557533026818106,2.533333333333329,3.188100355990902e-10,0.21031197864697357,0.07413653940369129,0.4850341539215233,0.34324242163863417,0.10795949400354989,
7.033333333333333,0.0,0.0,0.0455086530736291,0.02723402338643513,2.549999999999996,2.869290320391812e-10,0.21006661467188542,0.07290093041362977,0.49024665392152333,0.3386658560167857,0.1070107394193876,
7.05,0.0,0.0,0.16235158297869856,0.025951820019586486,2.5666666666666624,2.5823612883526306e-10,0.2098215369547682,0.07168591490673594,0.49546054281041224,0.33415031126989525,0.1060446418960791,
7.066666666666666,0.0,0.0,0.0718631590726686,0.024710909572103857,2.583333333333329,2.3241251595173676e-10,0.2095767451616543,0.07049114965829034,0.50067582058819,0.32969497378629664,0.10506247841585097,
7.083333333333333,0.0,0.0,0.09998965544335855,0.023511186065484076,2.5999999999999956,2.091712643565631e-10,0.20933223895896572,0.0693162971639855,0.5058924872548567,0.32529904080247934,0.10406550419647574,
7.1,0.0,0.0,0.1382219849154238,0.022352455643724126,2.6166666666666623,1.882541379209068e-10,0.2090880180135136,0.06816102554458575,0.5111105428104122,0.32096172025844627,0.10305495085375532,
7.116666666666666,0.0,0.0,0.19401299686370926,0.021234441422077366,2.633333333333329,1.6942872412881613e-10,0.20884408199249782,0.06702500845217599,0.5163299872548567,0.31668223065500034,0.10203202471096764,
7.133333333333333,0.0,0.0,0.08304005192499407,0.02015678841090406,2.6499999999999955,1.524858517159345e-10,0.20860043056350658,0.06590792497797306,0.52155082058819,0.3124598009129337,0.10099790525492164,
7.1499999999999995,0.0,0.0,0.1939083219938638,0.019119068488705867,2.666666666666662,1.3723726654434106e-10,0.20835706339451582,0.0648094595616735,0.5267730428104123,0.30829367023409454,0.0999537437376322,
7.166666666666667,0.0,0.0,0.28194100160090907,0.018120785399461062,2.6833333333333287,1.2351353988990696e-10,0.20811398015388888,0.06372930190231227,0.5319966539215234,0.3041830879643066,0.09890066192202944,
7.183333333333334,0.0,0.0,0.021069310315365325,0.017161379750502883,2.6999999999999953,1.1116218590091626e-10,0.207871180510376,0.06266714687060707,0.5372216539215234,0.30012731345811583,0.09783975096955513,
7.2,0.0,0.0,0.24930587061762022,0.016240233988393506,2.716666666666662,1.0004596731082464e-10,0.2076286641331139,0.061622694422763614,0.5424480428104124,0.2961256159453409,0.09677207046697599,
7.216666666666667,0.0,0.0,0.3126376139263457,0.015356677331531966,2.7333333333333285,9.004137057974218e-11,0.20738643069162527,0.06059564951571755,0.5476758205881902,0.29217727439940305,0.09569864758926033,
7.233333333333333,0.0,0.0,0.09303940689050302,0.014509990639577277,2.749999999999995,8.103723352176796e-11,0.20714447985581838,0.05958572202378893,0.5529049872548568,0.288281577407411,0.09462047639492102,
7.25,0.0,0.0,0.18949834712540192,0.013699411201162427,2.7666666666666617,7.293351016959116e-11,0.2069028112959866,0.05859262665672578,0.5581355428104123,0.28443782304197884,0.09353851724982583,
7.266666666666667,0.0,0.0,0.030446304677143918,0.012924137422803853,2.7833333333333283,6.564015915263205e-11,0.20666142468280793,0.057616082879113684,0.5633674872548567,0.28064531873475246,0.09245369637511498,
7.283333333333333,0.0,0.0,0.16760923567813013,0.012183333403365512,2.799999999999995,5.907614323736884e-11,0.20642031968734464,0.056655814831128457,0.5686008205881901,0.27690338115162244,0.09136690551454614,
7.3,0.0,0.0,0.1143479902939071,0.011476133379904637,2.8166666666666615,5.316852891363196e-11,0.20617949598104274,0.05571155125060965,0.5738355428104123,0.2732113360696008,0.0902790017163081,
7.316666666666666,0.0,0.0,0.16480697870381095,0.010801646032197016,2.833333333333328,4.785167602226876e-11,0.20593895323573153,0.05478302539643282,0.5790716539215234,0.26956851825533945,0.08919080722410633,
7.333333333333333,0.0,0.0,0.0668929824492565,0.010158958634703601,2.8499999999999948,4.306650842004189e-11,0.20569869112362318,0.05386997497315894,0.5843091539215234,0.26597427134526824,0.0881031094721243,
7.35,0.0,0.0,0.07443335013229735,0.00954714104618733,2.8666666666666614,3.87598575780377e-11,0.20545870931731228,0.052972142056939626,0.5895480428104123,0.26242794772733136,0.0870166611783048,
7.366666666666666,0.0,0.0,0.10426331435757814,0.008965249528610962,2.883333333333328,3.488387182023393e-11,0.20521900748977542,0.0520892730226573,0.5947883205881901,0.2589289084243003,0.08593218053027227,
7.383333333333333,0.0,0.0,0.08291455635684403,0.008412330388335176,2.8999999999999946,3.1395484638210536e-11,0.2049795853143707,0.05122111847227968,0.6000299872548568,0.25547652297864293,0.08485035145813094,
7.3999999999999995,0.0,0.0,0.09012358757155178,0.007887423433983671,2.916666666666661,2.825593617438948e-11,0.20474044246483725,0.05036743316440835,0.6052730428104124,0.2520701693389277,0.08377182398832082,
7.416666666666667,0.0,0.0,0.12321846257172948,0.007389565246642238,2.933333333333328,2.5430342556950532e-11,0.20450157861529494,0.049527975945001544,0.6105174872548569,0.24870923374774198,0.08269721467269457,
7.433333333333334,0.0,0.0,0.05032539940385107,0.006917792259305725,2.9499999999999944,2.2887308301255478e-11,0.20426299344024376,0.04870250967925152,0.6157633205881902,0.24539311063110542,0.08162710708698956,
7.45,0.0,0.0,0.12730049658782908,0.006471143643674736,2.966666666666661,2.059857747112993e-11,0.20402468661456347,0.04789080118459733,0.6210105428104123,0.24212120248935734,0.08056205239291021,
7.466666666666667,0.0,0.0,0.17734739783206632,0.006048664003530435,2.9833333333333276,1.853871972401694e-11,0.20378665781351316,0.04709262116485404,0.6262591539215234,0.23889291978949925,0.07950256995810351,
7.483333333333333,0.0,0.0,0.0,0.005649405874974139,2.9999999999999942,1.6684847751615244e-11,0.20354890671273074,0.046307744145439804,0.6315091539215234,0.2357076808589726,0.07844914802840319,
7.5,0.0,0.0,0.1543008702569563,0.005272432034808891,3.016666666666661,1.501636297645372e-11,0.20331143298823254,0.045535948409682475,0.6367605428104123,0.23256491178085295,0.07740224444683431,
7.516666666666667,0.0,0.0,0.07861494681691564,0.004916817619258416,3.0333333333333274,1.3514726678808349e-11,0.20307423631641294,0.04477701593618777,0.64201332058819,0.22946404629044156,0.07636228741400604,
7.533333333333333,0.0,0.0,0.04846033955863312,0.004581652056064295,3.049999999999994,1.2163254010927514e-11,0.20283731637404379,0.044030732337251306,0.6472674872548567,0.22640452567323568,0.07532967628467653,
7.55,0.0,0.0,0.03020054187929834,0.0042660408137737355,3.0666666666666607,1.0946928609834763e-11,0.20260067283827407,0.043296886798297116,0.6525230428104123,0.2233857986642592,0.07430478239544555,
7.566666666666666,0.0,0.0,0.06947939782059304,0.003969106972727602,3.0833333333333273,9.852235748851287e-12,0.20236430538662942,0.0425752720183255,0.6577799872548568,0.22040732134873575,0.07328794991871729,
7.583333333333333,0.0,0.0,0.0776187473743931,0.003689992622881862,3.099999999999994,8.867012173966159e-12,0.20212821369701167,0.04186568415135341,0.6630383205881901,0.21746855706408594,0.072279496738275,
7.6,0.0,0.0,0.1646673908847136,0.0034278600941460495,3.1166666666666605,7.980310956569542e-12,0.2018923974476985,0.041167922748830854,0.6682980428104124,0.21456897630323146,0.07127971534201923,
7.616666666666666,0.0,0.0,0.035857653699166936,0.003181893025400993,3.133333333333327,7.182279860912588e-12,0.20165685631734284,0.04048179070301701,0.6735591539215235,0.21170805661918837,0.07028887372763944,
7.633333333333333,0.0,0.0,0.2202546145040124,0.0029512972787668636,3.1499999999999937,6.464051874821329e-12,0.20142158998497262,0.03980709419130006,0.6788216539215235,0.20888528253093253,0.06930721631721448,
7.6499999999999995,0.0,0.0,0.07135575902491191,0.002735301706033487,3.1666666666666603,5.817646687339196e-12,0.20118659812999015,0.03914364262144506,0.6840855428104123,0.2061001454305201,0.06833496487696733,
7.666666666666667,0.0,0.0,0.19168210801339702,0.002533158774440522,3.183333333333327,5.235882018605276e-12,0.20095188043217183,0.03849124857775431,0.6893508205881901,0.2033521434914465,0.06737231943863342,
7.683333333333334,0.0,0.0,0.22420738334852114,0.002344145059208304,3.1999999999999935,4.712293816744749e-12,0.20071743657166763,0.03784972776812507,0.6946174872548567,0.20064078157822723,0.06641945921913692,
7.7,0.0,0.0,0.039566339614367174,0.002167561610373751,3.21666666666666,4.241064435070274e-12,0.20048326622900067,0.037218898971989656,0.6998855428104123,0.19796557115718422,0.06547654353550532,
7.716666666666667,0.0,0.0,0.22352893011220898,0.0020027342015836863,3.2333333333333267,3.816957991563247e-12,0.20024936908506683,0.03659858398912316,0.7051549872548567,0.19532603020842176,0.06454371271218674,
7.733333333333333,0.0,0.0,0.3135156086273467,0.0018490134685426526,3.2499999999999933,3.4352621924069223e-12,0.20001574482113424,0.035988607589304444,0.71042582058819,0.19272168313897614,0.0636210889781668,
7.75,0.0,0.0,0.10425645203269926,0.0017057749448084365,3.26666666666666,3.0917359731662303e-12,0.1997823931188429,0.035388797462816035,0.7156980428104123,0.19015206069712312,0.06270877735151022,
7.766666666666667,0.0,0.0,0.18731470232183445,0.0015724190025792012,3.2833333333333266,2.7825623758496074e-12,0.19954931366020426,0.034798984171769104,0.7209716539215234,0.18761669988782814,0.06180686650917607,
7.783333333333333,0.0,0.0,0.13123814647198923,0.0014483707060251572,3.299999999999993,2.5043061382646465e-12,0.19931650612760068,0.03421900110223962,0.7262466539215234,0.18511514388932376,0.060915429640174296,
7.8,0.0,0.0,0.14891765526135095,0.0013330795845890766,3.3166666666666598,2.253875524438182e-12,0.19908397020378515,0.03364868441720229,0.7315230428104124,0.18264694197079945,0.060034525280342185,
7.816666666666666,0.0,0.0,0.12800400572522402,0.0012260193335172122,3.3333333333333264,2.0284879719943637e-12,0.19885170557188073,0.033087873010248924,0.7368008205881902,0.18021164941118878,0.05916419812722491,
7.833333333333333,0.0,0.0,0.1035748847252675,0.0011266874486892068,3.349999999999993,1.8256391747949273e-12,0.1986197119153802,0.03253640846007811,0.7420799872548568,0.17780882741903958,0.05830447983374051,
7.85,0.0,0.0,0.20242070198991055,0.0010346048025959439,3.3666666666666596,1.6430752573154347e-12,0.19838798891814557,0.03199413498574347,0.7473605428104123,0.1754380430534524,0.05745538977949833,
7.866666666666666,0.0,0.0,0.21563845214018185,0.0009493151680716312,3.383333333333326,1.4787677315838912e-12,0.19815653626440774,0.03146089940264775,0.7526424872548567,0.17309886914607303,0.05661693581881962,
7.883333333333333,0.0,0.0,0.14555017791433347,0.0008703846961241264,3.399999999999993,1.3308909584255021e-12,0.19792535363876593,0.030936551079270288,0.75792582058819,0.1707908842241254,0.05578911500467939,
7.8999999999999995,0.0,0.0,0.2672040352290161,0.0007974013539289699,3.4166666666666594,1.197801862582952e-12,0.19769444072618736,0.030420941894615784,0.7632105428104122,0.16851367243447038,0.054971914287949696,
