time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
9.3,0.0,0.0,0.0,0.0,9.316666666666709,0.0,0.0,0.0,1.0,0.12240180576344502,0.0,
9.316666666666666,0.0,0.0,0.0,0.0,9.333333333333377,0.0,0.0,0.0,1.0,0.12076978168659909,0.0,
9.333333333333334,0.0,0.0,0.0,0.0,9.350000000000044,0.0,0.0,0.0,1.0,0.11915951793077777,0.0,
9.35,0.0,0.0,0.0,0.0,9.366666666666712,0.0,0.0,0.0,1.0,0.11757072435836739,0.0,
9.366666666666667,0.0,0.0,0.0,0.0,9.383333333333379,0.0,0.0,0.0,1.0,0.11600311470025583,0.0,
9.383333333333333,0.0,0.0,0.0,0.0,9.400000000000047,0.0,0.0,0.0,1.0,0.11445640650425241,0.0,
9.4,0.0,0.0,0.0,0.0,9.416666666666714,0.0,0.0,0.0,1.0,0.11293032108419572,0.0,
9.416666666666666,0.0,0.0,0.0,0.0,9.433333333333382,0.0,0.0,0.0,1.0,0.11142458346973978,0.0,
9.433333333333334,0.0,0.0,0.0,0.0,9.450000000000049,0.0,0.0,0.0,1.0,0.10993892235680992,0.0,
9.45,0.0,0.0,0.0,0.0,9.466666666666717,0.0,0.0,0.0,1.0,0.10847307005871912,0.0,
9.466666666666667,0.0,0.0,0.0,0.0,9.483333333333384,0.0,0.0,0.0,1.0,0.1070267624579362,0.0,
9.483333333333333,0.0,0.0,0.0,0.0,9.500000000000052,0.0,0.0,0.0,1.0,0.10559973895849704,0.0,
9.5,0.0,0.0,0.0,0.0,9.516666666666719,0.0,0.0,0.0,1.0,0.10419174243905041,0.0,
9.516666666666666,0.0,0.0,0.0,0.0,9.533333333333387,0.0,0.0,0.0,1.0,0.10280251920652973,0.0,
9.533333333333333,0.0,0.0,0.0,0.0,9.550000000000054,0.0,0.0,0.0,1.0,0.10143181895044268,0.0,
9.55,0.0,0.0,0.0,0.0,9.566666666666721,0.0,0.0,0.0,1.0,0.10007939469777011,0.0,
9.566666666666666,0.0,0.0,0.0,0.0,9.583333333333389,0.0,0.0,0.0,1.0,0.09874500276846651,0.0,
9.583333333333334,0.0,0.0,0.0,0.0,9.600000000000056,0.0,0.0,0.0,1.0,0.09742840273155362,0.0,
9.6,0.0,0.0,0.0,0.0,9.616666666666724,0.0,0.0,0.0,1.0,0.09612935736179958,0.0,
9.616666666666667,0.0,0.0,0.0,0.0,9.633333333333391,0.0,0.0,0.0,1.0,0.09484763259697558,0.0,
9.633333333333333,0.0,0.0,0.0,0.0,9.650000000000059,0.0,0.0,0.0,1.0,0.09358299749568258,0.0,
9.65,0.0,0.0,0.0,0.0,9.666666666666726,0.0,0.0,0.0,1.0,0.09233522419574014,0.0,
9.666666666666666,0.0,0.0,0.0,0.0,9.683333333333394,0.0,0.0,0.0,1.0,0.09110408787313028,0.0,
9.683333333333334,0.0,0.0,0.0,0.0,9.700000000000061,0.0,0.0,0.0,1.0,0.08988936670148855,0.0,
9.7,0.0,0.0,0.0,0.0,9.716666666666729,0.0,0.0,0.0,1.0,0.08869084181213537,0.0,
9.716666666666667,0.0,0.0,0.0,0.0,9.733333333333396,0.0,0.0,0.0,1.0,0.08750829725464022,0.0,
9.733333333333333,0.0,0.0,0.0,0.0,9.750000000000064,0.0,0.0,0.0,1.0,0.08634151995791169,0.0,
9.75,0.0,0.0,0.0,0.0,9.766666666666731,0.0,0.0,0.0,1.0,0.08519029969180619,0.0,
9.766666666666666,0.0,0.0,0.0,0.0,9.783333333333399,0.0,0.0,0.0,1.0,0.08405442902924877,0.0,
9.783333333333333,0.0,0.0,0.0,0.0,9.800000000000066,0.0,0.0,0.0,1.0,0.08293370330885878,0.0,
9.8,0.0,0.0,0.0,0.0,9.816666666666734,0.0,0.0,0.0,1.0,0.081827920598074,0.0,
9.816666666666666,0.0,0.0,0.0,0.0,9.833333333333401,0.0,0.0,0.0,1.0,0.08073688165676635,0.0,
9.833333333333334,0.0,0.0,0.0,0.0,9.850000000000069,0.0,0.0,0.0,1.0,0.07966038990134279,0.0,
9.85,0.0,0.0,0.0,0.0,9.866666666666736,0.0,0.0,0.0,1.0,0.07859825136932488,0.0,
9.866666666666667,0.0,0.0,0.0,0.0,9.883333333333404,0.0,0.0,0.0,1.0,0.07755027468440055,0.0,
9.883333333333333,0.0,0.0,0.0,0.0,9.900000000000071,0.0,0.0,0.0,1.0,0.07651627102194188,0.0,
9.9,0.0,0.0,0.0,0.0,9.916666666666739,0.0,0.0,0.0,1.0,0.07549605407498265,0.0,
9.916666666666666,0.0,0.0,0.0,0.0,9.933333333333406,0.0,0.0,0.0,1.0,0.07448944002064956,0.0,
9.933333333333334,0.0,0.0,0.0,0.0,9.950000000000074,0.0,0.0,0.0,1.0,0.0734962474870409,0.0,
9.95,0.0,0.0,0.0,0.0,9.966666666666741,0.0,0.0,0.0,1.0,0.07251629752054702,0.0,
9.966666666666667,0.0,0.0,0.0,0.0,9.983333333333409,0.0,0.0,0.0,1.0,0.07154941355360639,0.0,
9.983333333333333,0.0,0.0,0.0,0.0,10.000000000000076,0.0,0.0,0.0,1.0,0.07059542137289164,0.0,
10.0,0.0,0.0,0.0,0.0,10.016666666666744,0.0,0.0,0.0,1.0,0.06965414908791975,0.0,
10.016666666666666,0.0,0.0,0.0,0.0,10.033333333333411,0.0,0.0,0.0,1.0,0.06872542710008082,0.0,
10.033333333333333,0.0,0.0,0.0,0.0,10.050000000000079,0.0,0.0,0.0,1.0,0.06780908807207975,0.0,
10.05,0.0,0.0,0.0,0.0,10.066666666666746,0.0,0.0,0.0,1.0,0.06690496689778536,0.0,
10.066666666666666,0.0,0.0,0.0,0.0,10.083333333333414,0.0,0.0,0.0,1.0,0.06601290067248156,0.0,
10.083333333333334,0.0,0.0,0.0,0.0,10.100000000000081,0.0,0.0,0.0,1.0,0.06513272866351513,0.0,
10.1,0.0,0.0,0.0,0.0,10.116666666666749,0.0,0.0,0.0,1.0,0.06426429228133493,0.0,
10.116666666666667,0.0,0.0,0.0,0.0,10.133333333333416,0.0,0.0,0.0,1.0,0.06340743505091713,0.0,
10.133333333333333,0.0,0.0,0.0,0.0,10.150000000000084,0.0,0.0,0.0,1.0,0.06256200258357157,0.0,
10.15,0.0,0.0,0.0,0.0,10.166666666666751,0.0,0.0,0.0,1.0,0.06172784254912395,0.0,
10.166666666666666,0.0,0.0,0.0,0.0,10.183333333333419,0.0,0.0,0.0,1.0,0.060904804648468966,0.0,
10.183333333333334,0.0,0.0,0.0,0.0,10.200000000000086,0.0,0.0,0.0,0.25,0.5534260739198227,0.0,response_ready
10.2,0.0,0.0,0.0,0.0,10.216666666666754,0.0,0.0,0.0,0.2558513888888889,0.5460470596008917,0.0,
10.216666666666667,0.0,0.0,0.0,0.0,10.233333333333421,0.0,0.0,0.0,0.2617041666666667,0.5387664321395464,0.0,
10.233333333333333,0.0,0.0,0.0,0.0,10.250000000000089,0.0,0.0,0.0,0.26755833333333334,0.5315828797110191,0.0,
10.25,0.0,0.0,0.0,0.0,10.266666666666756,0.0,0.0,0.0,0.2734138888888889,0.5244951079815389,0.0,
10.266666666666666,0.0,0.0,0.0,0.0,10.283333333333424,0.0,0.0,0.0,0.27927083333333336,0.5175018398751183,0.0,
10.283333333333333,0.0,0.0,0.0,0.0,10.300000000000091,0.0,0.0,0.0,0.2851291666666667,0.5106018153434501,0.0,
10.3,0.0,0.0,0.0,0.0,10.316666666666759,0.0,0.0,0.0,0.29098888888888896,0.5037937911388707,0.0,
10.316666666666666,0.0,0.0,0.0,0.0,10.333333333333426,0.0,0.0,0.0,0.29685000000000006,0.4970765405903524,0.0,
10.333333333333334,0.0,0.0,0.0,0.0,10.350000000000094,0.0,0.0,0.0,0.30271250000000005,0.490448853382481,0.0,
10.35,0.0,0.0,0.0,0.0,10.366666666666761,0.0,0.0,0.0,0.30857638888888894,0.48390953533738124,0.0,
10.366666666666667,0.0,0.0,0.0,0.0,10.383333333333429,0.0,0.0,0.0,0.31444166666666673,0.47745740819954946,0.0,
10.383333333333333,0.0,0.0,0.0,0.0,10.400000000000096,0.0,0.0,0.0,0.3203083333333334,0.4710913094235555,0.0,
10.4,0.0,0.0,0.0,0.0,10.416666666666764,0.0,0.0,0.0,0.326176388888889,0.46481009196457473,0.0,
10.416666666666666,0.0,0.0,0.0,0.0,10.433333333333431,0.0,0.0,0.0,0.33204583333333343,0.4586126240717137,0.0,
10.433333333333334,0.0,0.0,0.0,0.0,10.450000000000099,0.0,0.0,0.0,0.33791666666666675,0.4524977890840909,0.0,
10.45,0.0,0.0,0.0,0.0,10.466666666666766,0.0,0.0,0.0,0.343788888888889,0.44646448522963633,0.0,
10.466666666666667,0.0,0.0,0.0,0.0,10.483333333333434,0.0,0.0,0.0,0.3496625000000001,0.4405116254265745,0.0,
10.483333333333333,0.0,0.0,0.0,0.0,10.500000000000101,0.0,0.0,0.0,0.3555375000000001,0.4346381370875535,0.0,
10.5,0.0,0.0,0.0,0.0,10.516666666666769,0.0,0.0,0.0,0.36141388888888903,0.4288429619263861,0.0,
10.516666666666666,0.0,0.0,0.0,0.0,10.533333333333436,0.0,0.0,0.0,0.3672916666666668,0.42312505576736764,0.0,
10.533333333333333,0.0,0.0,0.0,0.0,10.550000000000104,0.0,0.0,0.0,0.37317083333333345,0.41748338835713605,0.0,
10.55,0.0,0.0,0.0,0.0,10.566666666666771,0.0,0.0,0.0,0.379051388888889,0.41191694317904093,0.0,
10.566666666666666,0.0,0.0,0.0,0.0,10.583333333333439,0.0,0.0,0.0,0.38493333333333346,0.406424717269987,0.0,
10.583333333333334,0.0,0.0,0.0,0.0,10.600000000000106,0.0,0.0,0.0,0.3908166666666668,0.40100572103972054,0.0,
10.6,0.0,0.0,0.0,0.0,10.616666666666774,0.0,0.0,0.0,0.39670138888888906,0.39565897809252426,0.0,
10.616666666666667,0.0,0.0,0.0,0.0,10.633333333333441,0.0,0.0,0.0,0.4025875000000002,0.3903835250512906,0.0,
10.633333333333333,0.0,0.0,0.0,0.0,10.650000000000109,0.0,0.0,0.0,0.4084750000000002,0.38517841138394004,0.0,
10.65,0.0,0.0,0.0,0.0,10.666666666666776,0.0,0.0,0.0,0.4143638888888891,0.38004269923215417,0.0,
10.666666666666666,0.0,0.0,0.0,0.0,10.683333333333444,0.0,0.0,0.0,0.4202541666666669,0.3749754632423921,0.0,
10.683333333333334,0.0,0.0,0.0,0.0,10.700000000000111,0.0,0.0,0.0,0.42614583333333356,0.36997579039916023,0.0,
10.7,0.0,0.0,0.0,0.0,10.716666666666779,0.0,0.0,0.0,0.43203888888888914,0.36504277986050476,0.0,
10.716666666666667,0.0,0.0,0.0,0.0,10.733333333333446,0.0,0.0,0.0,0.4379333333333336,0.360175542795698,0.0,
10.733333333333333,0.0,0.0,0.0,0.0,10.750000000000114,0.0,0.0,0.0,0.44382916666666694,0.3553732022250887,0.0,
10.75,0.0,0.0,0.0,0.0,10.766666666666781,0.0,0.0,0.0,0.44972638888888916,0.35063489286208754,0.0,
10.766666666666666,0.0,0.0,0.0,0.0,10.783333333333449,0.0,0.0,0.0,0.4556250000000003,0.3459597609572597,0.0,
10.783333333333333,0.0,0.0,0.0,0.0,10.800000000000116,0.0,0.0,0.0,0.4615250000000003,0.3413469641444963,0.0,
10.8,0.0,0.0,0.0,0.0,10.816666666666784,0.0,0.0,0.0,0.4674263888888892,0.3367956712892363,0.0,
10.816666666666666,0.0,0.0,0.0,0.0,10.833333333333451,0.0,0.0,0.0,0.473329166666667,0.33230506233871315,0.0,
10.833333333333334,0.0,0.0,0.0,0.0,10.850000000000119,0.0,0.0,0.0,0.4792333333333337,0.327874328174197,0.0,
10.85,0.0,0.0,0.0,0.0,10.866666666666786,0.0,0.0,0.0,0.48513888888888923,0.3235026704652077,0.0,
10.866666666666667,0.0,0.0,0.0,0.0,10.883333333333454,0.0,0.0,0.0,0.4910458333333337,0.3191893015256716,0.0,
10.883333333333333,0.0,0.0,0.0,0.0,10.900000000000121,0.0,0.0,0.0,0.49695416666666703,0.314933444171996,0.0,
10.9,0.0,0.0,0.0,0.0,10.916666666666789,0.0,0.0,0.0,0.5028638888888892,0.31073433158303604,0.0,
10.916666666666666,0.0,0.0,0.0,0.0,10.933333333333456,0.0,0.0,0.0,0.5087750000000003,0.3065912071619289,0.0,
10.933333333333334,0.0,0.0,0.0,0.0,10.950000000000124,0.0,0.0,0.0,0.5146875000000003,0.30250332439976985,0.0,
10.95,0.0,0.0,0.0,0.0,10.966666666666791,0.0,0.0,0.0,0.5206013888888892,0.2984699467411063,0.0,
10.966666666666667,0.0,0.0,0.0,0.0,10.983333333333459,0.0,0.0,0.0,0.526516666666667,0.2944903474512249,0.0,
10.983333333333333,0.0,0.0,0.0,0.0,11.000000000000126,0.0,0.0,0.0,0.5324333333333336,0.4286971428185419,0.0,micro_nod_ready
11.0,0.0,0.0,0.0,0.0,11.016666666666794,0.0,0.0,0.0,0.5383513888888892,0.42298118091429465,0.0,
11.016666666666666,0.0,0.0,0.0,0.0,11.033333333333461,0.0,0.0,0.0,0.5442708333333337,0.41734143183543737,0.0,
11.033333333333333,0.0,0.0,0.0,0.0,11.050000000000129,0.0,0.0,0.0,0.5501916666666671,0.41177687941096486,0.0,
11.05,0.0,0.0,0.0,0.0,11.066666666666796,0.0,0.0,0.0,0.5561138888888894,0.4062865210188187,0.0,
11.066666666666666,0.0,0.0,0.0,0.0,11.083333333333464,0.0,0.0,0.0,0.5620375000000005,0.40086936740523443,0.0,
11.083333333333334,0.0,0.0,0.0,0.0,11.100000000000131,0.0,0.0,0.0,0.5679625000000005,0.395524442506498,0.0,
11.1,0.0,0.0,0.0,0.0,11.116666666666799,0.0,0.0,0.0,0.5738888888888893,0.390250783273078,0.0,
11.116666666666667,0.0,0.0,0.0,0.0,11.133333333333466,0.0,0.0,0.0,0.5798166666666671,0.3850474394961036,0.0,
11.133333333333333,0.0,0.0,0.0,0.0,11.150000000000134,0.0,0.0,0.0,0.5857458333333337,0.3799134736361555,0.0,
11.15,0.0,0.0,0.0,0.0,11.166666666666801,0.0,0.0,0.0,0.5916763888888893,0.3748479606543401,0.0,
11.166666666666666,0.0,0.0,0.0,0.0,11.183333333333469,0.0,0.0,0.0,0.5976083333333337,0.36984998784561557,0.0,
11.183333333333334,0.0,0.0,0.0,0.0,11.200000000000136,0.0,0.0,0.0,0.6035416666666671,0.3649186546743407,0.0,
11.2,0.0,0.0,0.0,0.0,11.216666666666804,0.0,0.0,0.0,0.6094763888888893,0.36005307261201613,0.0,
11.216666666666667,0.0,0.0,0.0,0.0,11.233333333333471,0.0,0.0,0.0,0.6154125000000005,0.35525236497718926,0.0,
11.233333333333333,0.0,0.0,0.0,0.0,11.250000000000139,0.0,0.0,0.0,0.6213500000000005,0.3505156667774934,0.0,
11.25,0.0,0.0,0.0,0.0,11.266666666666806,0.0,0.0,0.0,0.6272888888888895,0.3458421245537935,0.0,
11.266666666666666,0.0,0.0,0.0,0.0,11.283333333333474,0.0,0.0,0.0,0.6332291666666673,0.34123089622640956,0.0,
11.283333333333333,0.0,0.0,0.0,0.0,11.300000000000141,0.0,0.0,0.0,0.6391708333333339,0.3366811509433908,0.0,
11.3,0.0,0.0,0.0,0.0,11.316666666666809,0.0,0.0,0.0,0.6451138888888894,0.33219206893081227,0.0,
11.316666666666666,0.0,0.0,0.0,0.0,11.333333333333476,0.0,0.0,0.0,0.6510583333333338,0.3277628413450681,0.0,
11.333333333333334,0.0,0.0,0.0,0.0,11.350000000000144,0.0,0.0,0.0,0.6570041666666672,0.32339267012713385,0.0,
11.35,0.0,0.0,0.0,0.0,11.366666666666811,0.0,0.0,0.0,0.6629513888888894,0.31908076785877204,0.0,
11.366666666666667,0.0,0.0,0.0,0.0,11.383333333333479,0.0,0.0,0.0,0.6689000000000005,0.3148263576206551,0.0,
11.383333333333333,0.0,0.0,0.0,0.0,11.400000000000146,0.0,0.0,0.0,0.6748500000000005,0.31062867285237966,0.0,
11.4,0.0,0.0,0.0,0.0,11.416666666666814,0.0,0.0,0.0,0.6808013888888894,0.30648695721434793,0.0,
11.416666666666666,0.0,0.0,0.0,0.0,11.433333333333481,0.0,0.0,0.0,0.6867541666666672,0.30240046445148994,0.0,
11.433333333333334,0.0,0.0,0.0,0.0,11.450000000000149,0.0,0.0,0.0,0.6927083333333339,0.2983684582588034,0.0,
11.45,0.0,0.0,0.0,0.0,11.466666666666816,0.0,0.0,0.0,0.6986638888888895,0.29439021214868605,0.0,
11.466666666666667,0.0,0.0,0.0,0.0,11.483333333333483,0.0,0.0,0.0,0.704620833333334,0.2904650093200369,0.0,
11.483333333333333,0.0,0.0,0.0,0.0,11.500000000000151,0.0,0.0,0.0,0.7105791666666674,0.28659214252910303,0.0,
11.5,0.0,0.0,0.0,0.0,11.516666666666818,0.0,0.0,0.0,0.7165388888888896,0.28277091396204834,0.0,
11.516666666666666,0.0,0.0,0.0,0.0,11.533333333333486,0.0,0.0,0.0,0.7225000000000007,0.279000635109221,0.0,
11.533333333333333,0.0,0.0,0.0,0.0,11.550000000000153,0.0,0.0,0.0,0.7284625000000007,0.2752806266410981,0.0,
11.55,0.0,0.0,0.0,0.0,11.566666666666821,0.0,0.0,0.0,0.7344263888888896,0.27161021828588344,0.0,
11.566666666666666,0.0,0.0,0.0,0.0,11.583333333333488,0.0,0.0,0.0,0.7403916666666673,0.26798874870873834,0.0,
11.583333333333334,0.0,0.0,0.0,0.0,11.600000000000156,0.0,0.0,0.0,0.746358333333334,0.26441556539262184,0.0,
11.6,0.0,0.0,0.0,0.0,11.616666666666823,0.0,0.0,0.0,0.7523263888888896,0.26089002452072024,0.0,
11.616666666666667,0.0,0.0,0.0,0.0,11.633333333333491,0.0,0.0,0.0,0.7582958333333341,0.25741149086044396,0.0,
11.633333333333333,0.0,0.0,0.0,0.0,11.650000000000158,0.0,0.0,0.0,0.7642666666666674,0.25397933764897135,0.0,
11.65,0.0,0.0,0.0,0.0,11.666666666666826,0.0,0.0,0.0,0.7702388888888897,0.2505929464803184,0.0,
11.666666666666666,0.0,0.0,0.0,0.0,11.683333333333493,0.0,0.0,0.0,0.7762125000000009,0.24725170719391412,0.0,
11.683333333333334,0.0,0.0,0.0,0.0,11.700000000000161,0.0,0.0,0.0,0.7821875000000009,0.24395501776466194,0.0,
11.7,0.0,0.0,0.0,0.0,11.716666666666828,0.0,0.0,0.0,0.7881638888888898,0.24070228419446646,0.0,
11.716666666666667,0.0,0.0,0.0,0.0,11.733333333333496,0.0,0.0,0.0,0.7941416666666675,0.23749292040520692,0.0,
11.733333333333333,0.0,0.0,0.0,0.0,11.750000000000163,0.0,0.0,0.0,0.8001208333333342,0.2343263481331375,0.0,
11.75,0.0,0.0,0.0,0.0,11.766666666666831,0.0,0.0,0.0,0.8061013888888897,0.23120199682469567,0.0,
11.766666666666666,0.0,0.0,0.0,0.0,11.783333333333498,0.0,0.0,0.0,0.8120833333333342,0.22811930353369972,0.0,
11.783333333333333,0.0,0.0,0.0,0.0,11.800000000000166,0.0,0.0,0.0,0.8180666666666675,0.22507771281991706,0.0,
11.8,0.0,0.0,0.0,0.0,11.816666666666833,0.0,0.0,0.0,0.8240513888888897,0.22207667664898484,0.0,
11.816666666666666,0.0,0.0,0.0,0.0,11.833333333333501,0.0,0.0,0.0,0.8300375000000009,0.21911565429366503,0.0,
11.833333333333334,0.0,0.0,0.0,0.0,11.850000000000168,0.0,0.0,0.0,0.8360250000000009,0.21619411223641616,0.0,
11.85,0.0,0.0,0.0,0.0,11.866666666666836,0.0,0.0,0.0,0.8420138888888898,0.21331152407326395,0.0,
11.866666666666667,0.0,0.0,0.0,0.0,11.883333333333503,0.0,0.0,0.0,0.8480041666666677,0.21046737041895378,0.0,
11.883333333333333,0.0,0.0,0.0,0.0,11.90000000000017,0.0,0.0,0.0,0.8539958333333344,0.20766113881336773,0.0,
11.9,0.0,0.0,0.0,0.0,11.916666666666838,0.0,0.0,0.0,0.8599888888888899,0.2048923236291895,0.0,
11.916666666666666,0.0,0.0,0.0,0.0,11.933333333333506,0.0,0.0,0.0,0.8659833333333343,0.2021604259808003,0.0,
11.933333333333334,0.0,0.0,0.0,0.0,11.950000000000173,0.0,0.0,0.0,0.8719791666666676,0.19946495363438962,0.0,
11.95,0.0,0.0,0.0,0.0,11.96666666666684,0.0,0.0,0.0,0.8779763888888898,0.19680542091926442,0.0,
11.966666666666667,0.0,0.0,0.0,0.0,11.983333333333508,0.0,0.0,0.0,0.883975000000001,0.1941813486403409,0.0,
11.983333333333333,0.0,0.0,0.0,0.0,12.000000000000176,0.0,0.0,0.0,0.889975000000001,0.191592263991803,0.0,
12.0,0.0,0.0,0.0,0.0,12.016666666666843,0.0,0.0,0.0,0.895975000000001,0.18903770047191232,0.0,
12.016666666666666,0.0,0.0,0.0,0.0,12.03333333333351,0.0,0.0,0.0,0.901975000000001,0.18651719779895348,0.0,
12.033333333333333,0.0,0.0,0.0,0.0,12.050000000000178,0.0,0.0,0.0,0.907975000000001,0.18403030182830077,0.0,
12.05,0.0,0.0,0.0,0.0,12.066666666666846,0.0,0.0,0.0,0.913975000000001,0.1815765644705901,0.0,
12.066666666666666,0.0,0.0,0.0,0.0,12.083333333333513,0.0,0.0,0.0,0.919975000000001,0.1791555436109822,0.0,
12.083333333333334,0.0,0.0,0.0,0.0,12.10000000000018,0.0,0.0,0.0,0.925975000000001,0.17676680302950246,0.0,
12.1,0.0,0.0,0.0,0.0,12.116666666666848,0.0,0.0,0.0,0.931975000000001,0.17440991232244243,0.0,
12.116666666666667,0.0,0.0,0.0,0.0,12.133333333333516,0.0,0.0,0.0,0.937975000000001,0.17208444682480986,0.0,
12.133333333333333,0.0,0.0,0.0,0.0,12.150000000000183,0.0,0.0,0.0,0.943975000000001,0.1697899875338124,0.0,
12.15,0.0,0.0,0.0,0.0,12.16666666666685,0.0,0.0,0.0,0.949975000000001,0.16752612103336156,0.0,
12.166666666666666,0.0,0.0,0.0,0.0,12.183333333333518,0.0,0.0,0.0,0.955975000000001,0.1652924394195834,0.0,
12.183333333333334,0.0,0.0,0.0,0.0,12.200000000000186,0.0,0.0,0.0,0.961975000000001,0.1630885402273223,0.0,
12.2,0.0,0.0,0.0,0.0,12.216666666666853,0.0,0.0,0.0,0.967975000000001,0.16091402635762467,0.0,
12.216666666666667,0.0,0.0,0.0,0.0,12.23333333333352,0.0,0.0,0.0,0.973975000000001,0.15876850600618966,0.0,
12.233333333333333,0.0,0.0,0.0,0.0,12.250000000000188,0.0,0.0,0.0,0.979975000000001,0.1566515925927738,0.0,
12.25,0.0,0.0,0.0,0.0,12.266666666666856,0.0,0.0,0.0,0.985975000000001,0.15456290469153683,0.0,
12.266666666666666,0.0,0.0,0.0,0.0,12.283333333333523,0.0,0.0,0.0,0.991975000000001,0.15250206596231633,0.0,
12.283333333333333,0.0,0.0,0.0,0.0,12.30000000000019,0.0,0.0,0.0,0.9979750000000011,0.1504687050828188,0.0,
12.3,0.0,0.0,0.0,0.0,12.316666666666858,0.0,0.0,0.0,1.0,0.14846245568171454,0.0,
12.316666666666666,0.0,0.0,0.0,0.0,12.333333333333526,0.0,0.0,0.0,1.0,0.146482956272625,0.0,
12.333333333333334,0.0,0.0,0.0,0.0,12.350000000000193,0.0,0.0,0.0,1.0,0.14452985018899,0.0,
12.35,0.0,0.0,0.0,0.0,12.36666666666686,0.0,0.0,0.0,1.0,0.14260278551980346,0.0,
12.366666666666667,0.0,0.0,0.0,0.0,12.383333333333528,0.0,0.0,0.0,1.0,0.1407014150462061,0.0,
12.383333333333333,0.0,0.0,0.0,0.0,12.400000000000196,0.0,0.0,0.0,1.0,0.13882539617892334,0.0,
12.4,0.0,0.0,0.0,0.0,12.416666666666863,0.0,0.0,0.0,1.0,0.1369743908965377,0.0,
12.416666666666666,0.0,0.0,0.0,0.0,12.43333333333353,0.0,0.0,0.0,1.0,0.13514806568458387,0.0,
12.433333333333334,0.0,0.0,0.0,0.0,12.450000000000198,0.0,0.0,0.0,1.0,0.1333460914754561,0.0,
12.45,0.0,0.0,0.0,0.0,12.466666666666866,0.0,0.0,0.0,1.0,0.13156814358911667,0.0,
12.466666666666667,0.0,0.0,0.0,0.0,12.483333333333533,0.0,0.0,0.0,1.0,0.1298139016745951,0.0,
12.483333333333333,0.0,0.0,0.0,0.0,12.5000000000002,0.0,0.0,0.0,1.0,0.1280830496522672,0.0,
12.5,0.0,0.0,0.0,0.0,12.516666666666868,0.0,0.0,0.0,1.0,0.12637527565690362,0.0,
12.516666666666666,0.0,0.0,0.0,0.0,12.533333333333536,0.0,0.0,0.0,1.0,0.12469027198147824,0.0,
12.533333333333333,0.0,0.0,0.0,0.0,12.550000000000203,0.0,0.0,0.0,1.0,0.12302773502172519,0.0,
12.55,0.0,0.0,0.0,0.0,12.56666666666687,0.0,0.0,0.0,1.0,0.12138736522143552,0.0,
12.566666666666666,0.0,0.0,0.0,0.0,12.583333333333538,0.0,0.0,0.0,1.0,0.11976886701848305,0.0,
12.583333333333334,0.0,0.0,0.0,0.0,12.600000000000206,0.0,0.0,0.0,1.0,0.11817194879156995,0.0,
12.6,0.0,0.0,0.0,0.0,12.616666666666873,0.0,0.0,0.0,1.0,0.11659632280768235,0.0,
12.616666666666667,0.0,0.0,0.0,0.0,12.63333333333354,0.0,0.0,0.0,1.0,0.11504170517024659,0.0,
12.633333333333333,0.0,0.0,0.0,0.0,12.650000000000208,0.0,0.0,0.0,1.0,0.11350781576797664,0.0,
12.65,0.0,0.0,0.0,0.0,12.666666666666876,0.0,0.0,0.0,1.0,0.11199437822440361,0.0,
12.666666666666666,0.0,0.0,0.0,0.0,12.683333333333543,0.0,0.0,0.0,1.0,0.11050111984807823,0.0,
12.683333333333334,0.0,0.0,0.0,0.0,12.70000000000021,0.0,0.0,0.0,1.0,0.10902777158343718,0.0,
12.7,0.0,0.0,0.0,0.0,12.716666666666878,0.0,0.0,0.0,1.0,0.10757406796232469,0.0,
12.716666666666667,0.0,0.0,0.0,0.0,12.733333333333546,0.0,0.0,0.0,1.0,0.10613974705616036,0.0,
12.733333333333333,0.0,0.0,0.0,0.0,12.750000000000213,0.0,0.0,0.0,1.0,0.10472455042874489,0.0,
12.75,0.0,0.0,0.0,0.0,12.76666666666688,0.0,0.0,0.0,1.0,0.10332822308969496,0.0,
12.766666666666666,0.0,0.0,0.0,0.0,12.783333333333548,0.0,0.0,0.0,1.0,0.10195051344849902,0.0,
12.783333333333333,0.0,0.0,0.0,0.0,12.800000000000216,0.0,0.0,0.0,1.0,0.10059117326918571,0.0,
12.8,0.0,0.0,0.0,0.0,12.816666666666883,0.0,0.0,0.0,1.0,0.09924995762559656,0.0,
12.816666666666666,0.0,0.0,0.0,0.0,12.83333333333355,0.0,0.0,0.0,1.0,0.09792662485725527,0.0,
12.833333333333334,0.0,0.0,0.0,0.0,12.850000000000218,0.0,0.0,0.0,1.0,0.0966209365258252,0.0,
12.85,0.0,0.0,0.0,0.0,12.866666666666886,0.0,0.0,0.0,1.0,0.09533265737214752,0.0,
12.866666666666667,0.0,0.0,0.0,0.0,12.883333333333553,0.0,0.0,0.0,1.0,0.09406155527385222,0.0,
12.883333333333333,0.0,0.0,0.0,0.0,12.90000000000022,0.0,0.0,0.0,1.0,0.09280740120353419,0.0,
12.9,0.0,0.0,0.0,0.0,12.916666666666888,0.0,0.0,0.0,1.0,0.09156996918748707,0.0,
12.916666666666666,0.0,0.0,0.0,0.0,12.933333333333556,0.0,0.0,0.0,1.0,0.09034903626498723,0.0,
12.933333333333334,0.0,0.0,0.0,0.0,12.950000000000223,0.0,0.0,0.0,1.0,0.08914438244812074,0.0,
